force_id	neighbourhood_id	neighbourhood_name	neighbourhood_url
greater-manchester	AC22	Moston and New Moston	https://data.police.uk/api/greater-manchester/AC22
greater-manchester	AC23	Ancoats	https://data.police.uk/api/greater-manchester/AC23
greater-manchester	AC24	Northern Quarter	https://data.police.uk/api/greater-manchester/AC24
greater-manchester	AC25	China Town	https://data.police.uk/api/greater-manchester/AC25
greater-manchester	AC26	Commercial District	https://data.police.uk/api/greater-manchester/AC26
greater-manchester	AC27	The Village	https://data.police.uk/api/greater-manchester/AC27
greater-manchester	AC28	Piccadilly Station	https://data.police.uk/api/greater-manchester/AC28
greater-manchester	AC29	Piccadilly Gardens	https://data.police.uk/api/greater-manchester/AC29
greater-manchester	AC30	Abbey Hey	https://data.police.uk/api/greater-manchester/AC30
greater-manchester	AC31	Debdale	https://data.police.uk/api/greater-manchester/AC31
greater-manchester	AC32	Gorton North	https://data.police.uk/api/greater-manchester/AC32
greater-manchester	AC33	Gorton South	https://data.police.uk/api/greater-manchester/AC33
greater-manchester	EC01	Anson	https://data.police.uk/api/greater-manchester/EC01
greater-manchester	EC02	Ardwick	https://data.police.uk/api/greater-manchester/EC02
greater-manchester	EC03	Brunswick	https://data.police.uk/api/greater-manchester/EC03
greater-manchester	EC04	Coverdale	https://data.police.uk/api/greater-manchester/EC04
greater-manchester	EC05	Longsight	https://data.police.uk/api/greater-manchester/EC05
greater-manchester	EC06	MRI	https://data.police.uk/api/greater-manchester/EC06
greater-manchester	EC07	Northmoor	https://data.police.uk/api/greater-manchester/EC07
greater-manchester	EC08	West Gorton	https://data.police.uk/api/greater-manchester/EC08
greater-manchester	EC09	Rusholme	https://data.police.uk/api/greater-manchester/EC09
greater-manchester	EC10	Alexandra Park (South Manchester)	https://data.police.uk/api/greater-manchester/EC10
greater-manchester	EC11	Hulme	https://data.police.uk/api/greater-manchester/EC11
greater-manchester	EC12	Moss Side	https://data.police.uk/api/greater-manchester/EC12
greater-manchester	EC13	St Georges	https://data.police.uk/api/greater-manchester/EC13
greater-manchester	EC14	University	https://data.police.uk/api/greater-manchester/EC14
greater-manchester	EC15	Levenshulme	https://data.police.uk/api/greater-manchester/EC15
greater-manchester	EC16	Fallowfield	https://data.police.uk/api/greater-manchester/EC16
greater-manchester	EC17	Platt Fields	https://data.police.uk/api/greater-manchester/EC17
greater-manchester	EC18	Burnage	https://data.police.uk/api/greater-manchester/EC18
greater-manchester	EC19	Old Moat	https://data.police.uk/api/greater-manchester/EC19
greater-manchester	EC20	Withington	https://data.police.uk/api/greater-manchester/EC20
greater-manchester	EC21	Whalley Range	https://data.police.uk/api/greater-manchester/EC21
greater-manchester	EC22	Chorlton	https://data.police.uk/api/greater-manchester/EC22
greater-manchester	EC23	Chorlton Park	https://data.police.uk/api/greater-manchester/EC23
greater-manchester	EC24	Didsbury East	https://data.police.uk/api/greater-manchester/EC24
greater-manchester	EC25	Didsbury West	https://data.police.uk/api/greater-manchester/EC25
greater-manchester	EC26	Baguley	https://data.police.uk/api/greater-manchester/EC26
greater-manchester	EC27	Brooklands (South Manchester)	https://data.police.uk/api/greater-manchester/EC27
greater-manchester	EC28	Northenden	https://data.police.uk/api/greater-manchester/EC28
greater-manchester	EC29	Benchill	https://data.police.uk/api/greater-manchester/EC29
greater-manchester	EC30	Sharston	https://data.police.uk/api/greater-manchester/EC30
greater-manchester	EC31	Woodhouse Park	https://data.police.uk/api/greater-manchester/EC31
greater-manchester	FC01	Claremont	https://data.police.uk/api/greater-manchester/FC01
greater-manchester	FC02	Langworthy	https://data.police.uk/api/greater-manchester/FC02
greater-manchester	FC03	Ordsall	https://data.police.uk/api/greater-manchester/FC03
greater-manchester	FC04	Weaste and Seedley	https://data.police.uk/api/greater-manchester/FC04
greater-manchester	FC05	Broughton	https://data.police.uk/api/greater-manchester/FC05
greater-manchester	FC06	Irwell Riverside	https://data.police.uk/api/greater-manchester/FC06
greater-manchester	FC07	Kersal	https://data.police.uk/api/greater-manchester/FC07
greater-manchester	FC08	Pendlebury	https://data.police.uk/api/greater-manchester/FC08
greater-manchester	FC09	Swinton North	https://data.police.uk/api/greater-manchester/FC09
greater-manchester	FC10	Swinton South	https://data.police.uk/api/greater-manchester/FC10
greater-manchester	FC11	Barton	https://data.police.uk/api/greater-manchester/FC11
greater-manchester	FC12	Cadishead	https://data.police.uk/api/greater-manchester/FC12
greater-manchester	FC13	Eccles	https://data.police.uk/api/greater-manchester/FC13
greater-manchester	FC14	Irlam	https://data.police.uk/api/greater-manchester/FC14
greater-manchester	FC15	Winton	https://data.police.uk/api/greater-manchester/FC15
greater-manchester	FC16	Boothstown and Ellenbrook	https://data.police.uk/api/greater-manchester/FC16
greater-manchester	FC17	Little Hulton	https://data.police.uk/api/greater-manchester/FC17
greater-manchester	FC18	Walkden North	https://data.police.uk/api/greater-manchester/FC18
greater-manchester	FC19	Walkden South	https://data.police.uk/api/greater-manchester/FC19
greater-manchester	FC20	Worsley	https://data.police.uk/api/greater-manchester/FC20
greater-manchester	GC01	Dukinfield	https://data.police.uk/api/greater-manchester/GC01
greater-manchester	GC02	Dukinfield Stalybridge	https://data.police.uk/api/greater-manchester/GC02
greater-manchester	GC05	Stalybridge South	https://data.police.uk/api/greater-manchester/GC05
greater-manchester	GC06	Ashton Hurst	https://data.police.uk/api/greater-manchester/GC06
greater-manchester	GC07	Ashton St. Michael's	https://data.police.uk/api/greater-manchester/GC07
greater-manchester	GC08	Ashton Waterloo	https://data.police.uk/api/greater-manchester/GC08
greater-manchester	GC09	St. Peter's	https://data.police.uk/api/greater-manchester/GC09
greater-manchester	GC11	Hyde Newton	https://data.police.uk/api/greater-manchester/GC11
greater-manchester	GC12	Hyde Werneth	https://data.police.uk/api/greater-manchester/GC12
greater-manchester	GC14	Audenshaw	https://data.police.uk/api/greater-manchester/GC14
greater-manchester	GC15	Denton North East	https://data.police.uk/api/greater-manchester/GC15
greater-manchester	GC16	Denton South	https://data.police.uk/api/greater-manchester/GC16
greater-manchester	GC17	Denton West	https://data.police.uk/api/greater-manchester/GC17
greater-manchester	GC18	Droylsden East	https://data.police.uk/api/greater-manchester/GC18
greater-manchester	GC19	Droylsden West	https://data.police.uk/api/greater-manchester/GC19
greater-manchester	GC20	Mossley	https://data.police.uk/api/greater-manchester/GC20
greater-manchester	GC21	Longdendale and Hattersley	https://data.police.uk/api/greater-manchester/GC21
greater-manchester	GC22	Stalybridge North	https://data.police.uk/api/greater-manchester/GC22
greater-manchester	GC23	Hyde Godley	https://data.police.uk/api/greater-manchester/GC23
greater-manchester	IC01	Airport	https://data.police.uk/api/greater-manchester/IC01
greater-manchester	JC01	Alexandra Park (Stockport)	https://data.police.uk/api/greater-manchester/JC01
greater-manchester	JC02	Cheadle Heath	https://data.police.uk/api/greater-manchester/JC02
greater-manchester	JC03	Edgeley	https://data.police.uk/api/greater-manchester/JC03
greater-manchester	JC04	Hillgate and Heaviley	https://data.police.uk/api/greater-manchester/JC04
greater-manchester	JC05	Peel Centre	https://data.police.uk/api/greater-manchester/JC05
greater-manchester	JC06	Shaw Heath	https://data.police.uk/api/greater-manchester/JC06
greater-manchester	JC07	Town Centre	https://data.police.uk/api/greater-manchester/JC07
greater-manchester	JC08	Woodbank	https://data.police.uk/api/greater-manchester/JC08
greater-manchester	JC10	Offerton	https://data.police.uk/api/greater-manchester/JC10
greater-manchester	JC11	Stepping Hill and Davenport	https://data.police.uk/api/greater-manchester/JC11
greater-manchester	JC12	Werneth (Stockport)	https://data.police.uk/api/greater-manchester/JC12
greater-manchester	JC13	Brinnington	https://data.police.uk/api/greater-manchester/JC13
greater-manchester	JC14	Heatons	https://data.police.uk/api/greater-manchester/JC14
greater-manchester	JC15	North Reddish	https://data.police.uk/api/greater-manchester/JC15
greater-manchester	JC16	Reddish	https://data.police.uk/api/greater-manchester/JC16
greater-manchester	JC17	South Reddish	https://data.police.uk/api/greater-manchester/JC17
greater-manchester	JC18	Adswood and Bridgehall	https://data.police.uk/api/greater-manchester/JC18
greater-manchester	JC19	Bramhall North	https://data.police.uk/api/greater-manchester/JC19
greater-manchester	JC20	Bramhall South and Woodford	https://data.police.uk/api/greater-manchester/JC20
greater-manchester	JC21	Cheadle	https://data.police.uk/api/greater-manchester/JC21
greater-manchester	JC22	Cheadle Hulme	https://data.police.uk/api/greater-manchester/JC22
greater-manchester	JC23	Gatley	https://data.police.uk/api/greater-manchester/JC23
greater-manchester	JC24	Heald Green	https://data.police.uk/api/greater-manchester/JC24
greater-manchester	JC25	Marple Bridge	https://data.police.uk/api/greater-manchester/JC25
greater-manchester	JC26	Marple North	https://data.police.uk/api/greater-manchester/JC26
greater-manchester	JC27	Marple South	https://data.police.uk/api/greater-manchester/JC27
greater-manchester	JC28	High Lane	https://data.police.uk/api/greater-manchester/JC28
greater-manchester	KC40	Halliwell	https://data.police.uk/api/greater-manchester/KC40
greater-manchester	KC41	Bolton Town Centre	https://data.police.uk/api/greater-manchester/KC41
greater-manchester	KC42	Rumworth	https://data.police.uk/api/greater-manchester/KC42
greater-manchester	KC43	Crompton (Bolton)	https://data.police.uk/api/greater-manchester/KC43
greater-manchester	KC44	Breightmet	https://data.police.uk/api/greater-manchester/KC44
greater-manchester	KC45	Astley Bridge	https://data.police.uk/api/greater-manchester/KC45
greater-manchester	KC46	Bromley Cross	https://data.police.uk/api/greater-manchester/KC46
greater-manchester	KC47	Bradshaw	https://data.police.uk/api/greater-manchester/KC47
greater-manchester	KC48	Tonge and The Haulgh	https://data.police.uk/api/greater-manchester/KC48
greater-manchester	KC49	Farnworth	https://data.police.uk/api/greater-manchester/KC49
greater-manchester	KC50	Kearsley	https://data.police.uk/api/greater-manchester/KC50
greater-manchester	KC51	Little Lever	https://data.police.uk/api/greater-manchester/KC51
greater-manchester	KC52	Great Lever	https://data.police.uk/api/greater-manchester/KC52
greater-manchester	KC53	Harper Green	https://data.police.uk/api/greater-manchester/KC53
greater-manchester	KC54	Horwich North East	https://data.police.uk/api/greater-manchester/KC54
greater-manchester	KC55	Horwich and Blackrod	https://data.police.uk/api/greater-manchester/KC55
greater-manchester	KC56	Westhoughton North	https://data.police.uk/api/greater-manchester/KC56
greater-manchester	KC57	Westhoughton South	https://data.police.uk/api/greater-manchester/KC57
greater-manchester	KC58	Smithills	https://data.police.uk/api/greater-manchester/KC58
greater-manchester	KC59	Hulton	https://data.police.uk/api/greater-manchester/KC59
greater-manchester	KC60	Heaton and Lostock	https://data.police.uk/api/greater-manchester/KC60
greater-manchester	LC01	Astley Mosley Common	https://data.police.uk/api/greater-manchester/LC01
greater-manchester	LC02	Atherton	https://data.police.uk/api/greater-manchester/LC02
greater-manchester	LC03	Tyldesley	https://data.police.uk/api/greater-manchester/LC03
greater-manchester	LC04	Abram	https://data.police.uk/api/greater-manchester/LC04
greater-manchester	LC05	Ashton	https://data.police.uk/api/greater-manchester/LC05
greater-manchester	LC06	Bryn	https://data.police.uk/api/greater-manchester/LC06
greater-manchester	LC07	Hindley	https://data.police.uk/api/greater-manchester/LC07
greater-manchester	LC08	Hindley Green	https://data.police.uk/api/greater-manchester/LC08
greater-manchester	LC09	Atherleigh	https://data.police.uk/api/greater-manchester/LC09
greater-manchester	LC10	Golborne and Lowton West	https://data.police.uk/api/greater-manchester/LC10
greater-manchester	LC11	Leigh East	https://data.police.uk/api/greater-manchester/LC11
greater-manchester	LC12	Leigh South	https://data.police.uk/api/greater-manchester/LC12
greater-manchester	LC13	Leigh West	https://data.police.uk/api/greater-manchester/LC13
greater-manchester	LC14	Lowton East	https://data.police.uk/api/greater-manchester/LC14
greater-manchester	LC15	Douglas	https://data.police.uk/api/greater-manchester/LC15
greater-manchester	LC16	Orrell	https://data.police.uk/api/greater-manchester/LC16
greater-manchester	LC17	Pemberton	https://data.police.uk/api/greater-manchester/LC17
greater-manchester	LC18	Winstanley	https://data.police.uk/api/greater-manchester/LC18
greater-manchester	LC19	Worsley Mesnes	https://data.police.uk/api/greater-manchester/LC19
greater-manchester	LC20	Aspull New Springs Whelley	https://data.police.uk/api/greater-manchester/LC20
greater-manchester	LC21	Ince	https://data.police.uk/api/greater-manchester/LC21
greater-manchester	LC22	Shevington with Lower Ground	https://data.police.uk/api/greater-manchester/LC22
greater-manchester	LC23	Standish with Langtree	https://data.police.uk/api/greater-manchester/LC23
greater-manchester	LC24	Wigan Central	https://data.police.uk/api/greater-manchester/LC24
greater-manchester	LC25	Wigan West	https://data.police.uk/api/greater-manchester/LC25
greater-manchester	MC01	Altrincham East	https://data.police.uk/api/greater-manchester/MC01
greater-manchester	MC02	Altrincham Town Centre	https://data.police.uk/api/greater-manchester/MC02
greater-manchester	MC03	Altrincham West	https://data.police.uk/api/greater-manchester/MC03
greater-manchester	MC04	Bowdon	https://data.police.uk/api/greater-manchester/MC04
greater-manchester	MC05	Broadheath	https://data.police.uk/api/greater-manchester/MC05
greater-manchester	MC06	Broadheath Retail Park	https://data.police.uk/api/greater-manchester/MC06
greater-manchester	MC07	Dunham	https://data.police.uk/api/greater-manchester/MC07
greater-manchester	MC08	Hale	https://data.police.uk/api/greater-manchester/MC08
greater-manchester	MC09	Hale Barns	https://data.police.uk/api/greater-manchester/MC09
greater-manchester	MC10	Hale Town Centre	https://data.police.uk/api/greater-manchester/MC10
greater-manchester	MC11	Timperley Central	https://data.police.uk/api/greater-manchester/MC11
greater-manchester	MC12	Timperley East	https://data.police.uk/api/greater-manchester/MC12
greater-manchester	MC13	Timperley South	https://data.police.uk/api/greater-manchester/MC13
greater-manchester	MC14	West Timperley	https://data.police.uk/api/greater-manchester/MC14
greater-manchester	MC15	Ashton Upon Mersey East	https://data.police.uk/api/greater-manchester/MC15
greater-manchester	MC16	Ashton Upon Mersey West	https://data.police.uk/api/greater-manchester/MC16
greater-manchester	MC17	Brooklands (Trafford)	https://data.police.uk/api/greater-manchester/MC17
greater-manchester	MC18	Sale	https://data.police.uk/api/greater-manchester/MC18
greater-manchester	MC19	Sale Moor North	https://data.police.uk/api/greater-manchester/MC19
greater-manchester	MC20	Sale Moor South	https://data.police.uk/api/greater-manchester/MC20
greater-manchester	MC21	Sale Town Centre	https://data.police.uk/api/greater-manchester/MC21
greater-manchester	MC22	St Mary's West	https://data.police.uk/api/greater-manchester/MC22
greater-manchester	MC23	St Mary's East	https://data.police.uk/api/greater-manchester/MC23
greater-manchester	MC24	Clifford North	https://data.police.uk/api/greater-manchester/MC24
greater-manchester	MC25	Clifford South	https://data.police.uk/api/greater-manchester/MC25
greater-manchester	MC26	Longford West	https://data.police.uk/api/greater-manchester/MC26
greater-manchester	MC27	Longford East	https://data.police.uk/api/greater-manchester/MC27
